時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot0
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot1
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot2
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot3
2025-06-10 09:00,21863.0,21866.0,21859.0,21866.0,311.0,2.0,True,622.0,0,0,21880.3,-6.535559384468802,多,bot4
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot0
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot1
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot2
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot3
2025-06-10 09:04,21887.0,21891.0,21887.0,21891.0,149.0,4.0,True,596.0,0,0,21879.4,5.301790725521972,沖,bot4
2025-06-10 09:09,21900.0,21906.0,21900.0,21906.0,155.0,9.0,True,1395.0,0,0,21894.7,5.161066376794052,多,bot0
2025-06-10 09:09,21900.0,21906.0,21900.0,21906.0,155.0,9.0,True,1395.0,0,0,21894.7,5.161066376794052,多,bot1
2025-06-10 09:09,21900.0,21906.0,21900.0,21906.0,155.0,9.0,True,1395.0,0,0,21894.7,5.161066376794052,多,bot2
2025-06-10 09:09,21900.0,21906.0,21900.0,21906.0,155.0,9.0,True,1395.0,0,0,21894.7,5.161066376794052,多,bot3
2025-06-10 09:09,21900.0,21906.0,21900.0,21906.0,155.0,9.0,True,1395.0,0,0,21894.7,5.161066376794052,多,bot4
2025-06-10 09:13,21914.0,21918.0,21912.0,21912.0,107.0,1.0,True,107.0,0,0,21912.1,-0.0456368855557179,沖,bot3
2025-06-10 09:13,21914.0,21918.0,21912.0,21912.0,107.0,1.0,True,107.0,0,0,21912.1,-0.0456368855557179,沖,bot4
2025-06-10 09:13,21914.0,21918.0,21910.0,21910.0,119.0,-1.0,False,-119.0,0,0,21911.9,-0.8671087400003903,沖,bot2
2025-06-10 09:13,21914.0,21918.0,21909.0,21909.0,130.0,-2.0,False,-260.0,0,0,21911.8,-1.277850290710609,沖,bot1
2025-06-10 09:13,21914.0,21918.0,21907.0,21907.0,153.0,-4.0,False,-612.0,0,0,21911.6,-2.099344639368437,沖,bot0
2025-06-10 10:04,22105.0,22106.0,22100.0,22106.0,111.0,1.0,True,111.0,0,0,22121.7,-7.097103748808061,多,bot0
2025-06-10 10:04,22105.0,22106.0,22100.0,22106.0,111.0,1.0,True,111.0,0,0,22121.7,-7.097103748808061,多,bot1
2025-06-10 10:04,22105.0,22106.0,22100.0,22106.0,111.0,1.0,True,111.0,0,0,22121.7,-7.097103748808061,多,bot2
2025-06-10 10:04,22105.0,22106.0,22100.0,22106.0,111.0,1.0,True,111.0,0,0,22121.7,-7.097103748808061,多,bot3
2025-06-10 10:04,22105.0,22106.0,22100.0,22106.0,111.0,1.0,True,111.0,0,0,22121.7,-7.097103748808061,多,bot4
2025-06-10 10:08,22097.0,22097.0,22097.0,22097.0,4.0,0.0,False,0.0,0,0,22108.1,-5.020784237450775,沖,bot4
2025-06-10 10:08,22097.0,22099.0,22096.0,22096.0,10.0,-1.0,False,-10.0,0,0,22108.0,-5.427899402931065,沖,bot3
2025-06-10 10:09,22105.0,22106.0,22101.0,22101.0,41.0,-3.0,False,-123.0,0,0,22106.7,-2.5784038323226564,沖,bot2
2025-06-10 10:09,22105.0,22106.0,22100.0,22100.0,65.0,-4.0,False,-260.0,0,0,22106.6,-2.985533732006978,沖,bot1
2025-06-10 10:09,22105.0,22106.0,22096.0,22096.0,113.0,-8.0,False,-904.0,0,0,22106.2,-4.61409016475049,沖,bot0
2025-06-10 11:06,22186.0,22190.0,22184.0,22190.0,131.0,1.0,True,131.0,0,0,22197.8,-3.5138617340453884,多,bot0
2025-06-10 11:06,22186.0,22190.0,22184.0,22190.0,131.0,1.0,True,131.0,0,0,22197.8,-3.5138617340453884,多,bot1
2025-06-10 11:06,22186.0,22190.0,22184.0,22190.0,131.0,1.0,True,131.0,0,0,22197.8,-3.5138617340453884,多,bot2
2025-06-10 11:06,22186.0,22190.0,22184.0,22190.0,131.0,1.0,True,131.0,0,0,22197.8,-3.5138617340453884,多,bot3
2025-06-10 11:06,22186.0,22190.0,22184.0,22190.0,131.0,1.0,True,131.0,0,0,22197.8,-3.5138617340453884,多,bot4
2025-06-10 11:10,22199.0,22203.0,22199.0,22199.0,101.0,0.0,False,0.0,0,0,22198.1,0.4054401052348873,沖,bot4
2025-06-10 11:11,22204.0,22204.0,22199.0,22199.0,56.0,-5.0,False,-280.0,0,0,22198.1,0.4054401052348873,沖,bot3
2025-06-10 11:12,22198.0,22199.0,22197.0,22197.0,16.0,-1.0,False,-16.0,0,0,22196.8,0.0901030779214695,沖,bot1
2025-06-10 11:12,22198.0,22199.0,22197.0,22197.0,16.0,-1.0,False,-16.0,0,0,22196.8,0.0901030779214695,沖,bot2
2025-06-10 11:12,22198.0,22199.0,22196.0,22196.0,47.0,-2.0,False,-94.0,0,0,22196.7,-0.3153621934795387,沖,bot0
2025-06-10 13:17,22201.0,22203.0,22197.0,22203.0,92.0,4.0,True,368.0,0,0,22220.7,-7.965545639876659,多,bot0
2025-06-10 13:17,22201.0,22203.0,22197.0,22203.0,92.0,4.0,True,368.0,0,0,22220.7,-7.965545639876659,多,bot1
2025-06-10 13:17,22201.0,22203.0,22197.0,22203.0,92.0,4.0,True,368.0,0,0,22220.7,-7.965545639876659,多,bot2
2025-06-10 13:17,22201.0,22203.0,22197.0,22203.0,92.0,4.0,True,368.0,0,0,22220.7,-7.965545639876659,多,bot3
2025-06-10 13:17,22201.0,22203.0,22197.0,22203.0,92.0,4.0,True,368.0,0,0,22220.7,-7.965545639876659,多,bot4
2025-06-10 13:21,22199.0,22200.0,22196.0,22196.0,47.0,-3.0,False,-141.0,0,0,22207.7,-5.268442927453418,沖,bot4
2025-06-10 13:21,22199.0,22200.0,22191.0,22191.0,235.0,-8.0,False,-1880.0,0,0,22207.2,-7.294931373608887,沖,bot3
2025-06-10 13:21,22199.0,22200.0,22189.0,22189.0,308.0,-10.0,False,-3080.0,0,0,22207.0,-8.10555230332778,沖,bot2
2025-06-10 13:22,22190.0,22193.0,22188.0,22188.0,137.0,-2.0,False,-274.0,0,0,22203.2,-6.8458600562084415,沖,bot1
2025-06-10 13:22,22190.0,22193.0,22186.0,22186.0,233.0,-4.0,False,-932.0,0,0,22203.0,-7.656622978876729,沖,bot0
2025-06-10 13:25,22160.0,22160.0,22152.0,22159.0,482.0,-2.0,False,-964.0,0,0,22185.9,-12.124818015046246,多,bot2
2025-06-10 13:25,22160.0,22160.0,22152.0,22159.0,482.0,-2.0,False,-964.0,0,0,22185.9,-12.124818015046246,多,bot3
2025-06-10 13:25,22160.0,22160.0,22152.0,22159.0,482.0,-2.0,False,-964.0,0,0,22185.9,-12.124818015046246,多,bot4
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot0
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot1
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot5
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot6
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot7
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot8
2025-06-10 13:26,22140.0,22143.0,22137.0,22143.0,247.0,-1.0,False,-247.0,0,0,22178.8,-16.14154057027399,多,bot9
2025-06-10 13:29,22110.0,22110.0,22110.0,22110.0,0.0,0.0,False,0.0,0,0,22152.7,-19.275302784762456,沖,bot2
2025-06-10 13:29,22110.0,22110.0,22110.0,22110.0,0.0,0.0,False,0.0,0,0,22152.7,-19.275302784762456,沖,bot3
2025-06-10 13:29,22110.0,22110.0,22110.0,22110.0,0.0,0.0,False,0.0,0,0,22152.7,-19.275302784762456,沖,bot4
