時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot0
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot1
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot2
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot3
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot4
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot5
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot6
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot7
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot8
2025-06-12 09:33,22304.0,22308.0,22302.0,22302.0,658.0,-2.0,False,-1316.0,0,0,22272.3,13.334949690871948,空,bot9
