時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 20:41,22146.0,22146.0,22140.0,22140.0,70.0,-6.0,False,-420.0,0,0,22131.4,3.8858815980907417,空,bot0
2025-06-17 20:41,22146.0,22146.0,22140.0,22140.0,70.0,-6.0,False,-420.0,0,0,22131.4,3.8858815980907417,空,bot1
2025-06-17 20:41,22146.0,22146.0,22140.0,22140.0,70.0,-6.0,False,-420.0,0,0,22131.4,3.8858815980907417,空,bot2
2025-06-17 20:41,22146.0,22146.0,22140.0,22140.0,70.0,-6.0,False,-420.0,0,0,22131.4,3.8858815980907417,空,bot3
2025-06-17 20:41,22146.0,22146.0,22140.0,22140.0,70.0,-6.0,False,-420.0,0,0,22131.4,3.8858815980907417,空,bot4
2025-06-17 20:42,22135.0,22142.0,22135.0,22142.0,19.0,7.0,True,133.0,0,0,22132.3,4.382734736109997,沖,bot4
2025-06-17 20:42,22135.0,22144.0,22135.0,22144.0,31.0,9.0,True,279.0,0,0,22132.5,5.195978764260703,沖,bot3
2025-06-17 20:48,22119.0,22119.0,22117.0,22119.0,31.0,-1.0,False,-31.0,0,0,22133.7,-6.641456240936096,沖,bot0
2025-06-17 20:48,22119.0,22119.0,22117.0,22119.0,31.0,-1.0,False,-31.0,0,0,22133.7,-6.641456240936096,沖,bot1
2025-06-17 20:48,22119.0,22119.0,22117.0,22119.0,31.0,-1.0,False,-31.0,0,0,22133.7,-6.641456240936096,沖,bot2
2025-06-17 21:41,22122.0,22127.0,22121.0,22121.0,106.0,-1.0,False,-106.0,0,0,22118.6,1.0850596330696587,空,bot0
2025-06-17 21:41,22122.0,22127.0,22121.0,22121.0,106.0,-1.0,False,-106.0,0,0,22118.6,1.0850596330696587,空,bot1
2025-06-17 21:41,22122.0,22127.0,22121.0,22121.0,106.0,-1.0,False,-106.0,0,0,22118.6,1.0850596330696587,空,bot2
2025-06-17 21:41,22122.0,22127.0,22121.0,22121.0,106.0,-1.0,False,-106.0,0,0,22118.6,1.0850596330696587,空,bot3
2025-06-17 21:41,22122.0,22127.0,22121.0,22121.0,106.0,-1.0,False,-106.0,0,0,22118.6,1.0850596330696587,空,bot4
2025-06-17 21:42,22119.0,22121.0,22098.0,22100.0,405.0,-20.0,False,-8100.0,0,0,22116.4,-7.415311714384553,沖,bot0
2025-06-17 21:42,22119.0,22121.0,22098.0,22100.0,405.0,-20.0,False,-8100.0,0,0,22116.4,-7.415311714384553,沖,bot1
2025-06-17 21:42,22119.0,22121.0,22098.0,22100.0,405.0,-20.0,False,-8100.0,0,0,22116.4,-7.415311714384553,沖,bot2
2025-06-17 21:42,22119.0,22121.0,22098.0,22100.0,405.0,-20.0,False,-8100.0,0,0,22116.4,-7.415311714384553,沖,bot3
2025-06-17 21:42,22119.0,22121.0,22098.0,22100.0,405.0,-20.0,False,-8100.0,0,0,22116.4,-7.415311714384553,沖,bot4
2025-06-17 21:48,22116.0,22126.0,22116.0,22120.0,176.0,6.0,True,1056.0,0,0,22111.3,3.934639754334086,空,bot0
2025-06-17 21:48,22116.0,22126.0,22116.0,22120.0,176.0,6.0,True,1056.0,0,0,22111.3,3.934639754334086,空,bot1
2025-06-17 21:48,22116.0,22126.0,22116.0,22120.0,176.0,6.0,True,1056.0,0,0,22111.3,3.934639754334086,空,bot2
2025-06-17 21:48,22116.0,22126.0,22116.0,22120.0,176.0,6.0,True,1056.0,0,0,22111.3,3.934639754334086,空,bot3
2025-06-17 21:48,22116.0,22126.0,22116.0,22120.0,176.0,6.0,True,1056.0,0,0,22111.3,3.934639754334086,空,bot4
